prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.016369501,0.91821426,0.018982666,0.0039533274,0.04248025,1,1
0.0011770013,0.005436488,0.0017820526,0.000568636,0.9910358,4,4
0.0017936522,0.00079251116,0.00015998597,0.00030504068,0.9969488,4,4
0.7182974,0.12809707,0.0040116995,0.015244071,0.1343497,0,0
0.0008377266,0.0015007755,0.0001562465,0.00041014425,0.9970951,4,4
0.15559664,0.29074067,0.006876457,0.1379396,0.40884662,0,4
0.012292282,0.013746269,0.0011306908,0.005975801,0.966855,4,4
0.0029038435,0.0027774095,0.00028941245,0.0020767276,0.9919526,4,4
0.5974885,0.10442123,0.0048795966,0.014295027,0.27891564,0,0
0.83859915,0.094537176,0.0040278463,0.012422677,0.050413128,0,0
0.00033335315,0.0011743419,0.00029908068,0.00018775523,0.99800545,4,4
0.00212728,0.003675381,0.00016789194,0.00035400913,0.9936754,4,4
0.005435637,0.08499541,0.0007097624,0.0012458048,0.9076134,4,4
0.00085000676,0.0016143975,0.0008900573,0.0003318367,0.99631375,4,4
0.0010602861,0.0008665063,0.00012523432,0.0002218328,0.99772614,4,4
0.0007609784,0.0036283068,9.563755e-05,0.00018504089,0.9953301,4,4
0.57685786,0.32967523,0.005394732,0.016638422,0.07143377,0,0
0.46800998,0.29749078,0.006056819,0.024699822,0.20374256,0,0
0.13859676,0.7742844,0.0042034267,0.017141648,0.06577379,1,1
0.5621007,0.18723944,0.0038142148,0.0096144965,0.2372312,0,0
0.0032470718,0.0077517675,0.00018147711,0.00034012037,0.98847955,4,4
0.000590772,0.00039971212,5.2010077e-05,0.000100629826,0.9988569,4,4
0.0004968226,0.00032621238,4.2446398e-05,8.212581e-05,0.99905235,4,4
0.25373262,0.075723715,0.007651803,0.018951394,0.64394045,4,4
0.031601362,0.008937315,0.0010382406,0.0025714329,0.9558517,4,4
0.0212697,0.030426772,0.00080676813,0.004431649,0.94306505,4,4
0.00047226867,0.0012757762,0.000101396225,0.00019003454,0.99796057,4,4
0.0012053163,0.010101874,0.00012364687,0.00026638684,0.98830277,4,4
0.0028339329,0.021851143,0.0002674536,0.003187454,0.97186005,4,4
0.0019840098,0.0013204567,0.0001225628,0.00038857473,0.9961844,4,4
0.69660544,0.1351474,0.0037079088,0.011048608,0.1534906,0,0
0.0016270343,0.0011321134,7.6777054e-05,0.00016188853,0.9970022,4,4
0.00035612614,0.0006770269,7.241043e-05,0.00015145597,0.998743,4,4
0.0006287578,0.00839219,0.00010113388,0.00019567527,0.99068224,4,4
0.0002774078,0.002521318,4.462024e-05,8.6331784e-05,0.9970703,4,4
0.0028438598,0.0073980675,0.00023065292,0.00092219206,0.9886052,4,4
0.004241526,0.0088555375,0.00031700695,0.001479568,0.98510635,4,4
0.0004604208,0.0007063072,0.00010686555,0.0002235236,0.99850285,4,4
0.0007148425,0.0011163733,0.00011490871,0.00032439028,0.9977295,4,4
0.0003706466,0.00040064816,5.958029e-05,0.00016819671,0.99900097,4,4
0.45121983,0.104772136,0.0055387826,0.20359473,0.23487456,3,0
0.00033745845,0.00028014078,5.8904217e-05,0.00012574876,0.9991978,4,4
0.00032136537,0.00027352772,6.334774e-05,0.00013523479,0.9992066,4,4
0.108147174,0.78390366,0.0048908247,0.014081323,0.08897702,1,1
0.00020274188,0.00030772842,4.2727628e-05,7.475469e-05,0.99937207,4,4
0.0001742269,0.00040471394,5.4954417e-05,0.00012669862,0.99923944,4,4
0.0006660433,0.0006280177,7.835647e-05,0.00023353245,0.9983941,4,4
0.63284224,0.27837655,0.005014986,0.026490495,0.057275757,1,0
0.6385814,0.2946356,0.005060466,0.026730733,0.034991853,1,0
0.07366398,0.5053808,0.006630845,0.039211426,0.37511295,1,1
0.08536749,0.5591958,0.00811431,0.047983907,0.29933843,1,1
0.48799524,0.40910834,0.0052238763,0.026120763,0.0715518,4,0
0.00057416793,0.0013811098,9.2117334e-05,0.00017822975,0.9977743,4,4
0.00070333446,0.00077270344,7.2946226e-05,0.00017057327,0.9982804,4,4
0.337135,0.31160715,0.006175231,0.020511813,0.32457086,0,0
0.0022718692,0.01931869,0.00022649652,0.00044368324,0.9777393,4,4
0.001128759,0.001582431,0.0019295079,0.0005842303,0.99477506,4,4
0.0013407992,0.001596508,0.0001505331,0.00038594363,0.9965262,4,4
0.5425364,0.34500313,0.022567807,0.018001642,0.07189105,0,0
0.17882907,0.24571165,0.13726002,0.039734017,0.39846525,1,4
0.00042775495,0.0006590938,0.0021820653,0.00043175626,0.9962993,4,4
0.0007490171,0.00096816197,7.984202e-05,0.00016700014,0.99803597,4,4
0.0015282014,0.004223276,0.0016324376,0.00043902703,0.99217707,4,4
0.06352543,0.6940335,0.08837873,0.012916446,0.14114594,4,1
0.15654658,0.59067863,0.13993941,0.015622896,0.09721247,0,1
0.11799645,0.60736984,0.04952811,0.011686623,0.21341896,4,1
0.0031409021,0.23209454,0.00428399,0.0008371682,0.7596434,4,4
0.13799904,0.66124916,0.043765128,0.015941888,0.14104478,1,1
0.003864809,0.00087606086,0.0020712682,0.002526378,0.99066144,4,4
0.027378328,0.87556225,0.015269638,0.006375165,0.07541465,1,1
0.23081982,0.2038145,0.0045031845,0.011351184,0.5495113,4,4
0.0031443336,0.005014587,0.00020949543,0.0007173922,0.9909142,4,4
0.003637189,0.007497419,0.002354642,0.0010024669,0.98550826,4,4
0.00090410415,0.0027881863,0.00097185565,0.0004213024,0.99491453,4,4
0.018928459,0.9110836,0.017311934,0.005705881,0.046970133,1,1
0.24072514,0.38626543,0.11739068,0.013609008,0.24200974,2,1
0.0456449,0.7922098,0.03502112,0.010377532,0.11674669,1,1
0.08420114,0.7413552,0.0055579687,0.023904748,0.14498094,1,1
0.078768186,0.7479249,0.0054623266,0.02349339,0.14435118,1,1
0.18223202,0.19734117,0.20546296,0.009919979,0.40504384,0,4
0.119527005,0.7416285,0.050993428,0.006856925,0.08099409,1,1
0.041899905,0.87349886,0.021579605,0.006633812,0.056387767,1,1
0.04086334,0.89497685,0.016837627,0.009233653,0.038088538,1,1
0.04391109,0.86495405,0.043259323,0.0032787162,0.044596866,1,1
0.5174827,0.16182375,0.056904476,0.011785255,0.25200385,2,0
0.45075276,0.107161075,0.13242301,0.01815201,0.29151115,0,0
0.39920363,0.41623947,0.032165904,0.010405173,0.1419858,1,1
0.026796281,0.24405937,0.052614678,0.008599391,0.6679303,1,4
0.59327114,0.2840413,0.02465176,0.008417834,0.08961797,0,0
0.1631607,0.5077897,0.13079055,0.07068107,0.12757802,1,1
0.056671526,0.20271844,0.05075912,0.015457783,0.6743931,0,4
