driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4456876.0,5398994.0,4412465.5,5361345.0,4460850.5,5401254.0,8.6229287109375,11.015929158528646,43.67503666666666,166.66666666666666,166.66666666666666,241.0,137.0,322.0,584.0,346.0,494.0,1018.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,1.0,4457294.0,5404132.5,4412927.5,5364285.0,4457070.5,5405721.5,20.785546875,22.259287516276043,81.51463333333332,73.51463333333332,166.66666666666666,216.0,280.0,186.0,460.0,140.0,428.0,890.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4462431.5,5404108.0,4415391.0,5359881.5,4457267.5,5405595.5,1.821338134765625,2.5394851684570314,4.518470333333333,166.66666666666666,166.66666666666666,302.0,309.0,240.0,752.0,144.0,435.0,956.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4458440.5,5403847.5,4434920.0,5374993.5,4456594.5,5400463.0,30.843708984375,31.233357747395832,166.66666666666666,166.66666666666666,166.66666666666666,173.0,39.0,196.0,534.0,301.0,506.0,1103.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4458723.5,5405089.5,4420933.5,5372811.5,4456547.5,5403133.5,5.816625,7.725913492838542,36.349050000000005,166.66666666666666,166.66666666666666,154.0,227.0,145.0,497.0,200.0,382.0,988.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,2.0,4455928.5,5399611.0,4425933.0,5378090.0,4460475.0,5401415.5,4.5909765625,6.476818339029948,45.564485,166.66666666666666,166.66666666666666,304.0,250.0,319.0,476.0,346.0,744.0,1085.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4457973.0,5403207.0,4405201.0,5366322.5,4459663.5,5404151.5,3.36507958984375,5.279656473795573,9.0,166.66666666666666,166.66666666666666,317.0,345.0,205.0,455.0,229.0,455.0,1019.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4460006.5,5404908.5,4395787.0,5371019.0,4463359.5,5402925.5,4.13296630859375,5.97086181640625,166.66666666666666,166.66666666666666,166.66666666666666,317.0,249.0,220.0,439.0,348.0,424.0,1248.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4455048.5,5403577.5,4409332.5,5363840.5,4461512.0,5401904.5,6.5828969726562505,9.97191874186198,28.655808333333333,166.66666666666666,166.66666666666666,306.0,147.0,154.0,461.0,253.0,411.0,1090.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4459007.5,5402326.0,4466124.5,5334942.0,4452877.0,5404303.5,4.664073730468751,6.487484741210937,37.3068,166.66666666666666,166.66666666666666,344.0,226.0,245.0,3300.0,164.0,441.0,923.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4458886.5,5402240.5,4471587.0,5332011.5,4460036.0,5404527.0,3.153656494140625,5.39914296468099,12.429656666666666,166.66666666666666,166.66666666666666,344.0,347.0,245.0,3732.0,227.0,407.0,971.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,4450749.0,5404476.0,4443350.5,5376516.5,4455879.0,5404410.0,16.330583984375,18.58380737304688,299.0,166.66666666666666,166.66666666666666,142.0,364.0,98.0,1140.0,167.0,431.0,926.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4460804.5,5400634.5,4463430.5,5408804.5,4457267.5,5405595.5,11.1623828125,13.629449462890625,54.33818833333333,166.66666666666666,166.66666666666666,101.0,347.0,350.0,122.0,144.0,264.0,873.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,1.0,4456381.5,5407180.0,4458953.0,5404089.0,4457147.0,5405571.5,42.70362890625,38.77918294270833,335.1929666666667,166.66666666666666,166.66666666666666,101.0,7.0,140.0,231.0,141.0,540.0,1022.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,1.0,4456381.5,5407180.0,4458953.0,5404089.0,4457147.0,5405571.5,42.70362890625,38.77918294270833,335.1929666666667,166.66666666666666,166.66666666666666,101.0,7.0,140.0,231.0,141.0,406.0,1014.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4460037.0,5405477.5,4471132.5,5334806.0,4457158.0,5404844.0,31.707458984375,27.673838297526043,477.4427,237.44271666666663,166.66666666666666,326.0,1147.0,218.0,3457.0,173.0,468.0,808.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4457278.0,5404255.5,4463376.0,5331480.5,4457074.0,5404868.5,2.1426240234375,3.202506510416667,10.953474,166.66666666666666,166.66666666666666,194.0,233.0,186.0,2944.0,173.0,428.0,946.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4458030.5,5400508.0,4489023.0,5348164.0,4460176.0,5404504.0,12.428748046875,16.247467041015625,55.01681333333333,166.66666666666666,166.66666666666666,161.0,121.0,312.0,1673.0,228.0,425.0,979.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,4452517.0,5402256.5,4464183.5,5338109.0,4452877.0,5404303.5,10.90080078125,13.897982788085937,54.82443333333333,166.66666666666666,166.66666666666666,350.0,101.0,158.0,1547.0,164.0,484.0,874.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4457776.5,5402688.5,4446993.0,5329866.0,4461512.0,5401904.5,2.12671142578125,3.119268544514974,3.492738666666667,166.66666666666666,166.66666666666666,232.0,243.0,207.0,2584.0,253.0,484.0,1091.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4457070.5,5404885.5,4417048.0,5349450.0,4463475.5,5402807.5,8.9563427734375,10.080611165364584,32.85433333333333,166.66666666666666,166.66666666666666,317.0,366.0,173.0,1035.0,348.0,424.0,885.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,2.0,4451986.5,5402551.5,4514916.5,5394432.5,4458895.0,5401307.5,7.584822265625,7.713074747721354,26.781265,166.66666666666666,166.66666666666666,187.0,255.0,99.0,2040.0,339.0,435.0,1043.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,1.0,4456637.5,5404433.0,4417291.5,5365259.5,4460030.0,5403936.5,20.97102734375,16.05542500813802,179.3716,33.93633166666667,166.66666666666666,211.0,1161.0,174.0,514.0,235.0,478.0,1019.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4456433.0,5404405.5,4404881.0,5336787.5,4455976.5,5398594.5,2.22630859375,3.9940101623535154,8.702626666666667,166.66666666666666,166.66666666666666,176.0,147.0,169.0,634.0,321.0,459.0,38.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,4456182.5,5397267.5,4402642.0,5362718.5,4461512.0,5401904.5,16.186119140625,16.43186747233073,37.68531833333333,166.66666666666666,166.66666666666666,176.0,284.0,331.0,573.0,253.0,474.0,1170.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,4455541.0,5399302.0,4418099.0,5349312.0,4458816.0,5401435.0,2.829049560546875,3.1565012613932293,22.36125333333333,166.66666666666666,166.66666666666666,166.0,133.0,162.0,1045.0,308.0,419.0,1045.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4455963.5,5407830.5,4478014.0,5305645.0,4458474.5,5400413.0,18.988291015625,18.28216145833333,217.6853166666667,208.3351333333333,166.66666666666666,326.0,284.0,134.0,4590.0,318.0,887.0,129.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,2.0,4458633.0,5401106.5,4469260.5,5331019.0,4456572.5,5405549.5,2.968673828125,4.4625,4.05,166.66666666666666,166.66666666666666,338.0,345.0,310.0,4031.0,140.0,449.0,738.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4459743.5,5401689.0,4473235.5,5328569.5,4458015.5,5402917.0,17.947427734375,21.21607869466146,59.81643333333333,166.66666666666666,166.66666666666666,247.0,291.0,340.0,4194.0,205.0,442.0,1207.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4457911.5,5404206.0,4524824.0,5312975.0,4461139.5,5401184.0,24.441494140625,18.833638509114586,202.1216,32.152998333333336,166.66666666666666,222.0,1161.0,187.0,4728.0,346.0,571.0,1314.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,4456451.5,5404785.0,4509647.5,5356449.0,4460703.0,5401245.0,25.8890390625,19.538824462890624,94.09441,166.66666666666666,166.66666666666666,182.0,70.0,172.0,2325.0,346.0,805.0,1131.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,4458687.5,5400600.5,4511108.5,5349023.0,4459392.0,5404493.0,2.43050537109375,3.2134577433268228,9.207128333333332,166.66666666666666,166.66666666666666,182.0,141.0,316.0,2351.0,226.0,456.0,696.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4458774.5,5404538.5,4437622.5,5332039.5,4454499.0,5404394.5,3.9157001953125,4.738483683268229,37.877833333333335,166.66666666666666,166.66666666666666,158.0,164.0,189.0,2425.0,147.0,511.0,1102.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4458396.0,5400544.0,4462196.0,5320639.5,4457259.5,5405376.5,36.306375,26.204477945963543,376.8316,342.8316,166.66666666666666,336.0,89.0,315.0,3187.0,144.0,822.0,1125.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4456738.0,5400588.0,4420407.5,5360185.5,4457312.5,5404285.5,6.2610771484375,6.21676991780599,28.767433333333333,166.66666666666666,166.66666666666666,229.0,348.0,299.0,744.0,186.0,355.0,892.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4458914.0,5406512.0,4417964.5,5359701.5,4452877.0,5404303.5,4.244095703125,3.769757080078125,28.508556666666667,166.66666666666666,166.66666666666666,229.0,346.0,139.0,785.0,164.0,427.0,697.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4458782.5,5406072.0,4419343.5,5361162.0,4458895.0,5401307.5,3.28947705078125,4.767059326171875,14.749079333333333,166.66666666666666,166.66666666666666,186.0,210.0,139.0,732.0,339.0,382.0,917.0,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,4459119.5,5403620.0,4416812.5,5356087.5,4463429.5,5402987.5,11.6602900390625,15.910300699869792,179.1380166666667,166.66666666666666,166.66666666666666,166.0,106.0,233.0,937.0,348.0,476.0,1008.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,2.0,4459209.0,5401676.0,4416201.0,5356797.0,4459763.5,5400155.0,4.38264404296875,5.605550638834635,29.84905,166.66666666666666,166.66666666666666,142.0,227.0,339.0,926.0,345.0,456.0,713.0,2.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4454783.5,5404591.0,4488892.0,5335210.5,4458617.5,5402227.5,40.21159375,31.09335327148437,230.5521833333333,180.5521833333333,166.66666666666666,312.0,388.0,147.0,4351.0,211.0,866.0,134.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,4457924.0,5404268.5,4497397.5,5326905.5,4457660.5,5405507.5,10.8213095703125,11.405877685546876,298.0,166.66666666666666,166.66666666666666,315.0,364.0,187.0,4650.0,144.0,441.0,842.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,4462567.0,5403609.0,4485922.0,5337439.0,4456979.5,5405169.5,7.70986962890625,10.881785074869793,32.617153333333334,166.66666666666666,166.66666666666666,222.0,132.0,254.0,4342.0,143.0,384.0,941.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4457125.0,5404653.0,4487270.0,5327474.5,4457400.0,5405235.5,7.51667041015625,6.191890462239583,30.165706666666665,166.66666666666666,166.66666666666666,222.0,116.0,173.0,4402.0,144.0,350.0,881.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4457457.5,5397572.5,4482873.5,5329699.5,4451863.5,5402680.0,6.72373779296875,8.719640096028646,20.89168833333333,166.66666666666666,166.66666666666666,235.0,151.0,333.0,4384.0,99.0,371.0,899.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4459727.5,5404133.5,4443055.0,5412160.5,4456984.0,5405024.0,2.325744384765625,3.8804351806640622,17.899168333333332,166.66666666666666,166.66666666666666,177.0,201.0,229.0,95.0,143.0,1004.0,129.0,5.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4456052.5,5404133.5,4455277.5,5429410.5,4460850.5,5401254.0,4.487421875,5.388836669921875,4.562423333333333,166.66666666666666,166.66666666666666,156.0,155.0,170.0,69.0,346.0,398.0,906.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,3.0,4459540.0,5404970.5,4460097.0,5408159.0,4456378.0,5405887.5,4.2768466796875,4.660480244954427,29.457385,166.66666666666666,166.66666666666666,331.0,338.0,217.0,116.0,140.0,450.0,972.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,2.0,4457615.0,5400300.0,4476542.0,5408171.5,4461525.0,5401859.5,1.802833740234375,2.387276458740234,12.7921275,166.66666666666666,166.66666666666666,245.0,346.0,313.0,90.0,253.0,414.0,1040.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4460258.0,5404209.5,4442066.0,5423558.0,4459419.5,5402093.5,8.4097744140625,8.1619384765625,27.773406666666663,166.66666666666666,166.66666666666666,333.0,363.0,230.0,62.0,248.0,298.0,812.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4459201.0,5405020.5,4448617.5,5419880.5,4455754.0,5403594.5,9.4015146484375,9.026233927408851,53.06677166666667,166.66666666666666,166.66666666666666,213.0,361.0,216.0,63.0,178.0,456.0,954.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4459381.5,5402786.0,4499112.5,5352946.0,4461490.5,5401836.0,9.119091796875,12.445257568359375,24.19767833333333,166.66666666666666,166.66666666666666,197.0,331.0,243.0,2317.0,253.0,437.0,993.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4459954.5,5401310.0,4468573.0,5330104.0,4459757.5,5401899.0,6.6709912109375,8.734403483072917,31.638383333333334,166.66666666666666,166.66666666666666,151.0,316.0,340.0,4043.0,249.0,413.0,994.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4456328.5,5399123.5,4458867.5,5333895.0,4458215.0,5404919.0,17.441134765625,17.65456746419271,84.87785666666667,166.66666666666666,166.66666666666666,350.0,408.0,321.0,2817.0,145.0,552.0,1039.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4458925.5,5404469.5,4461629.0,5327356.5,4460174.0,5404449.5,5.2609208984375,7.404695638020833,18.135206666666665,166.66666666666666,166.66666666666666,190.0,147.0,225.0,3097.0,230.0,943.0,1295.0,2.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4458682.0,5404332.0,4456914.0,5334906.5,4461351.5,5401478.0,3.3233916015625,4.501487223307292,0.4050530833333333,166.66666666666666,166.66666666666666,309.0,338.0,191.0,2624.0,347.0,457.0,1003.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,1.0,4458004.5,5400494.0,4463296.5,5335930.0,4458636.5,5401516.0,12.71465234375,13.133043416341144,47.10135833333333,166.66666666666666,166.66666666666666,178.0,361.0,314.0,2779.0,308.0,811.0,1127.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4456510.0,5404863.5,4472410.5,5337169.5,4459663.5,5404151.5,25.31130859375,16.324859619140625,446.41066666666666,166.66666666666666,166.66666666666666,235.0,1110.0,172.0,3740.0,229.0,446.0,976.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4459960.0,5405384.5,4459987.5,5335147.5,4458105.5,5404598.0,10.38937890625,10.50474650065104,45.634705,166.66666666666666,166.66666666666666,244.0,118.0,218.0,2737.0,188.0,334.0,1027.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4461936.5,5404242.0,4465852.5,5331340.5,4459663.5,5404151.5,53.66471875,51.78729248046875,433.24556666666666,242.0,166.66666666666666,178.0,478.0,240.0,3538.0,229.0,719.0,744.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4456569.5,5404620.0,4473117.5,5336880.5,4457778.5,5405671.5,6.04557470703125,8.301033528645833,28.839673333333334,166.66666666666666,166.66666666666666,178.0,346.0,172.0,3750.0,144.0,378.0,772.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4456592.5,5397874.0,4469003.5,5340101.0,4460703.0,5401245.0,10.8148046875,11.645006306966144,218.0476,166.66666666666666,166.66666666666666,187.0,93.0,330.0,1883.0,346.0,456.0,1046.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4455691.5,5404051.5,4469345.5,5333775.5,4458003.5,5403062.0,3.5871550292968752,4.996080017089843,4.833522,166.66666666666666,166.66666666666666,181.0,148.0,176.0,3609.0,205.0,817.0,1045.0,5.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,4456467.0,5404869.5,4448578.5,5377274.5,4455504.5,5405034.5,27.11903515625,26.501458740234373,666.4271666666666,163.46068333333332,166.66666666666666,101.0,15.0,172.0,1139.0,165.0,327.0,973.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4455078.0,5403741.5,4503021.0,5367532.0,4457716.0,5398636.0,2.97942578125,4.4491729736328125,8.9691895,166.66666666666666,166.66666666666666,207.0,315.0,152.0,2202.0,325.0,885.0,927.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4459220.5,5398711.5,4431600.0,5372922.0,4461175.5,5401215.0,22.649978515625,21.80980224609375,49.973,166.66666666666666,166.66666666666666,298.0,104.0,326.0,484.0,346.0,215.0,768.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4460264.0,5403741.0,4424393.5,5361928.0,4455638.5,5398558.0,15.3544716796875,16.977401733398438,44.58735,166.66666666666666,166.66666666666666,170.0,376.0,236.0,869.0,327.0,461.0,975.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4459771.0,5403816.5,4452792.0,5365603.0,4457660.5,5405507.5,10.734490234375,9.476289876302085,393.5303333333333,166.66666666666666,166.66666666666666,344.0,1108.0,235.0,1143.0,144.0,491.0,886.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,2.0,4457377.5,5404131.5,4456645.5,5393411.5,4460226.5,5404735.5,3.75926708984375,3.838866933186849,30.755948333333333,166.66666666666666,166.66666666666666,335.0,327.0,186.0,364.0,228.0,161.0,1086.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,4456389.0,5404151.5,4504492.0,5341439.5,4461570.0,5401891.0,6.7167109375,6.519879659016927,53.35007333333333,166.66666666666666,166.66666666666666,331.0,355.0,171.0,2366.0,253.0,542.0,1165.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4456723.5,5397167.0,4428093.5,5326243.0,4458214.0,5401865.0,4.7293203125000005,6.016916402180989,7.561096166666666,166.66666666666666,166.66666666666666,329.0,326.0,334.0,2419.0,212.0,438.0,665.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4456758.5,5400446.5,4424999.0,5345733.5,4456309.5,5405791.0,23.102681640625,23.98110148111979,261.60681666666665,166.66666666666666,166.66666666666666,304.0,288.0,301.0,1067.0,140.0,400.0,1011.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,1.0,4459831.5,5403731.0,4476989.0,5332285.0,4457598.0,5404485.5,9.605279296875,10.354339599609377,46.95178333333333,166.66666666666666,166.66666666666666,336.0,226.0,235.0,3908.0,186.0,530.0,792.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4458938.0,5398401.5,4437930.5,5341910.0,4461512.0,5401904.5,1.395645263671875,2.378392791748047,7.625038666666667,166.66666666666666,166.66666666666666,300.0,309.0,338.0,1085.0,253.0,909.0,1398.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4458265.0,5400154.0,4469869.0,5301299.5,4459876.0,5404622.5,4.2736953125,5.622876993815104,29.18819166666667,166.66666666666666,166.66666666666666,245.0,144.0,317.0,4560.0,227.0,469.0,1037.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4458854.0,5403622.0,4515934.5,5385832.0,4456795.0,5405487.0,4.4263525390625,4.273945109049479,37.16396666666667,166.66666666666666,166.66666666666666,245.0,227.0,233.0,2083.0,140.0,461.0,1014.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,2.0,4457287.5,5404142.5,4447332.0,5303155.5,4458510.5,5404453.5,3.1333974609375,4.163385518391927,14.773309333333332,14.6067525,166.66666666666666,191.0,308.0,186.0,4496.0,190.0,467.0,1315.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,2.0,4457287.5,5404142.5,4447332.0,5303155.5,4458510.5,5404453.5,3.1333974609375,4.163385518391927,14.773309333333332,14.6067525,166.66666666666666,191.0,308.0,186.0,4496.0,190.0,787.0,1321.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,3.0,4454094.5,5404026.5,4462890.5,5334330.0,4461490.5,5401836.0,4.2394794921875,6.226263427734375,14.25717,166.66666666666666,166.66666666666666,174.0,307.0,148.0,2865.0,253.0,552.0,875.0,5.0
